AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1098372733852717116","soupaasd","2025-02-11T01:51:28.1310000+00:00","voidcarrots mass grief 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1338688824578146334/2025-02-10_18.49.47.png?ex=69bff3df&is=69bea25f&hm=911317c691e14e5debd1e2f11675fff45e8334cbb8f69bac4936e867fe48a7da&,https://cdn.discordapp.com/attachments/1282723900127449193/1338688825362223265/2025-02-10_18.49.49.png?ex=69bff3df&is=69bea25f&hm=da4cfd8b559e923c3827c663e0182eb8456ae6514203ed0805dcec87ad5a84e6&,https://cdn.discordapp.com/attachments/1282723900127449193/1338688826238963712/2025-02-10_18.49.51.png?ex=69bff3df&is=69bea25f&hm=f4f3508d0fd59b65933557e88959accd6fa73e5eceb3940a14a5afbea62d8963&,https://cdn.discordapp.com/attachments/1282723900127449193/1338688827136413696/2025-02-10_18.49.59.png?ex=69bff3e0&is=69bea260&hm=f9a51cd5d47f3495cda0419465a4402b3cddda8d0d74e8d76f9a869dec1bc581&",""
"1098372733852717116","soupaasd","2025-02-11T01:52:24.9770000+00:00","mikanator2012 hitler skin 2d","https://cdn.discordapp.com/attachments/1282723900127449193/1338689064903376978/2025-02-10_18.51.29.png?ex=69bff418&is=69bea298&hm=ba5630f7fc21ddd6f3f9862a92c3de669f334a555fc44cd59128ffdffe9ffa92&,https://cdn.discordapp.com/attachments/1282723900127449193/1338689065486254090/2025-02-10_18.51.30.png?ex=69bff418&is=69bea298&hm=a08d90710fd86e9b3f5e2503902c88fc9e97bc4eeadcb3201df6120a3062d26e&","bluemoji_wtf (1)"
"1098372733852717116","soupaasd","2025-02-11T02:24:42.3510000+00:00","user mrmanlyman griefing 7d, cashew1119 griefing 7d. NOTchecky, griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1338697189651779614/2025-02-10_19.18.55.png?ex=69bffba9&is=69beaa29&hm=b2080c7a204634306629f9636266cce6f029e46abaf5d9d4bd3e5ba54bea9ce3&,https://cdn.discordapp.com/attachments/1282723900127449193/1338697190293639168/2025-02-10_19.19.04.png?ex=69bffba9&is=69beaa29&hm=b9e7f50be663b2b71b10aaac1b6c572f9416bdf8283ed29ce92d4c55fe767360&,https://cdn.discordapp.com/attachments/1282723900127449193/1338697190796824606/2025-02-10_19.19.28.png?ex=69bffbaa&is=69beaa2a&hm=aabbbe449863daf2ea5bedd584efe0c7152fd355a7c313f99b73fb5d911801a0&,https://cdn.discordapp.com/attachments/1282723900127449193/1338697191283490868/2025-02-10_19.20.08.png?ex=69bffbaa&is=69beaa2a&hm=f7d804aeffe56fb668c8cf11a2808ea92153f074667ebdba6fb6bfc73f59c512&,https://cdn.discordapp.com/attachments/1282723900127449193/1338697191694405642/2025-02-10_19.20.53.png?ex=69bffbaa&is=69beaa2a&hm=71708caf14aefee87bcd3607f47bf2d873cde214bc5e928c9ad8242d8b049a7a&",""
"1098372733852717116","soupaasd","2025-02-11T02:27:05.6890000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1338697792926908488/image.png?ex=69bffc39&is=69beaab9&hm=d9677fa3162afc2035bc013f2acecf6d9745dba9a26a0ebbb1a30022f67526f8&",""
"1098372733852717116","soupaasd","2025-02-11T02:27:12.1310000+00:00","user notchecky ban evading","",""
"1098372733852717116","soupaasd","2025-02-11T02:29:41.1070000+00:00","UnNamedRose mass grief (30d)","https://cdn.discordapp.com/attachments/1282723900127449193/1338698443698475051/2025-02-10_19.28.49.png?ex=69bffcd4&is=69beab54&hm=3a05a95f0cda884a076da20d5bdebe5f066bc7561deae17638f556a165b7afdf&,https://cdn.discordapp.com/attachments/1282723900127449193/1338698444793184347/2025-02-10_19.28.59.png?ex=69bffcd5&is=69beab55&hm=29dd62f4e33e5cc68ffdbf76d9c5cc8ffb3066f6d3553303f21ac895eb58dfa8&",""
"1098372733852717116","soupaasd","2025-02-11T02:33:02.5890000+00:00","sneaksusername n word 3d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1338699289357979718/2025-02-10_19.32.06.png?ex=69bffd9e&is=69beac1e&hm=420203c7cbf4fed6414f6bd079a6675a18f5b15ef1f504b92a6c54e591ae8435&,https://cdn.discordapp.com/attachments/1282723900127449193/1338699289794314300/2025-02-10_19.32.08.png?ex=69bffd9e&is=69beac1e&hm=fd284e430aea7235818ecc8edc46ae6ded7cb8cad9a340edf783760e6ee091ac&",""
"1098372733852717116","soupaasd","2025-02-11T02:34:22.7200000+00:00","and griefing (7d)","https://cdn.discordapp.com/attachments/1282723900127449193/1338699625757933599/2025-02-10_19.33.30.png?ex=69bffdee&is=69beac6e&hm=a3caae1ddcf1db9710a18cda79f5f12739a0135fac1992ceaa9a2fc1807b4825&",""
"1248580991878955009","_theinfamousghost_","2025-02-12T18:37:34.6950000+00:00","7vx_ griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1339304411230507151/2025-02-12_19.33.41.png?ex=69bf8e2e&is=69be3cae&hm=21b2a836f296b2a6915c45278aa0fce20dab7014a84d3440269f300433d4c639&",""
"503554699526406144","sgdy","2025-02-12T21:37:37.6440000+00:00","SeongGiHun456_","https://cdn.discordapp.com/attachments/1282723900127449193/1339349721806016583/image.png?ex=69bfb861&is=69be66e1&hm=88eb4b31f75f1b882fcf560e729ed43a830d6d886f593e688f8bf97ad735de64&",""
"503554699526406144","sgdy","2025-02-12T21:37:41.5700000+00:00","9/11","",""
"503554699526406144","sgdy","2025-02-12T21:37:43.4600000+00:00","uh","",""
"503554699526406144","sgdy","2025-02-12T21:37:44.7770000+00:00","nsfw i guess","",""
"503554699526406144","sgdy","2025-02-13T19:33:24.6630000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1339680849234231397/image.png?ex=69bf9b44&is=69be49c4&hm=b6605fc622cf51295b50313187cb173310d389c0fda48a2572b129a84087d144&,https://cdn.discordapp.com/attachments/1282723900127449193/1339680849549070386/image.png?ex=69bf9b44&is=69be49c4&hm=1d1d5c6f9dfc305a2e9b052b211b1b0c177f2fe3aa5ce647f7cc76253008824b&",""
"503554699526406144","sgdy","2025-02-13T19:33:27.6290000+00:00","GraceRussell2009","",""
"1025291090481381456","egono","2025-02-13T19:39:57.0910000+00:00","Kynzza","https://cdn.discordapp.com/attachments/1282723900127449193/1339682495570120786/image.png?ex=69bf9ccd&is=69be4b4d&hm=0f2960a03fd9958b698df463847e2953558332548a3a115e44a4d2820524114a&",""
"1025291090481381456","egono","2025-02-13T19:50:52.0030000+00:00","M4wolf1","https://cdn.discordapp.com/attachments/1282723900127449193/1339685242444714086/image.png?ex=69bf9f5b&is=69be4ddb&hm=da1a45ca27374e3c8e5f9d0ebaef87dae715a1102fb0fa066e8ba23dc558ff8a&",""
"503554699526406144","sgdy","2025-02-13T20:16:09.2310000+00:00","💀 makkaraboy5141","https://cdn.discordapp.com/attachments/1282723900127449193/1339691606181150741/image.png?ex=69bfa549&is=69be53c9&hm=503d7ecdf43f1f36da79a39c3a2c90476204a94744d004c3f1143a833248f466&",""
"503554699526406144","sgdy","2025-02-13T20:23:41.2780000+00:00","Yanko7th","https://cdn.discordapp.com/attachments/1282723900127449193/1339693502061088898/image.png?ex=69bfa70d&is=69be558d&hm=fda1169eec4dd4ce096e00fbe5e448f74f064a2e1a92c5411500049a8fcbdead&,https://cdn.discordapp.com/attachments/1282723900127449193/1339693502296096769/image.png?ex=69bfa70d&is=69be558d&hm=7c31afcb48068aa51d38796621019bb28492873ca34dad0be25169abd7957497&",""
"503554699526406144","sgdy","2025-02-14T00:25:48.4300000+00:00","Elchis (forgot to send)","https://cdn.discordapp.com/attachments/1282723900127449193/1339754433579585598/image.png?ex=69bfdfcc&is=69be8e4c&hm=dd4d75908763643858af1cfc60e6f7b75a0e404ff6e85115d890dee8038df267&",""
"503554699526406144","sgdy","2025-02-14T00:25:58.3000000+00:00",".ZekeTheGreat877 and ezekiel_the_grea","https://cdn.discordapp.com/attachments/1282723900127449193/1339754474893217802/image.png?ex=69bfdfd6&is=69be8e56&hm=79e421a7dee7d6ae41a848cf4a0c0fe2d745a56a9e253a131ae0902867d9ee16&",""
"826805884864561232","haox9","2025-02-14T20:40:48.4070000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1340060198114426881/image.png?ex=69bfab10&is=69be5990&hm=176afab0f2c29029422bddec4e46eac4ab297b797c4537bbbed08a8515cf60a3&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:50:08.9850000+00:00","Ophelia_Pane BAN EVASION","https://cdn.discordapp.com/attachments/1282723900127449193/1340077648709423144/2025-02-13_20.44.13.png?ex=69bfbb50&is=69be69d0&hm=0e2c1f5aa1813b4b40baecb5d62234025eceb39f5d31b2bc9c44aca454c42c92&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:50:31.6320000+00:00","Vjortx17 tnt spamming warn 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1340077743798485092/2025-02-14_18.11.00.png?ex=69bfbb67&is=69be69e7&hm=ab0dba8b5bea690637aa82ba2467764df3f92aecb55ff29e6cca6fda81358404&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:51:56.3070000+00:00","OMGeinemaus inp skin/name ban 3d","https://cdn.discordapp.com/attachments/1282723900127449193/1340078099039256586/2025-02-14_18.49.03.png?ex=69bfbbbc&is=69be6a3c&hm=66f15726bd214a818f6e6b381263f17ede85fca8a60bd2a6201ba9724e7550c3&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:52:28.1630000+00:00","1orb nuker forever ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340078231885447208/2025-02-14_20.21.57.png?ex=69bfbbdb&is=69be6a5b&hm=8617512e5d92ebb4b5e202e141a0a5602aeb14b4a5495931a2947a6fec2889b2&,https://cdn.discordapp.com/attachments/1282723900127449193/1340078232631902319/2025-02-14_20.21.49.png?ex=69bfbbdc&is=69be6a5c&hm=83962f68939df65b08c5f6c6aa3ee66f8f85f14a7660672747d1394de3e3ed81&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:52:54.5490000+00:00","FitzsRootBeer map trashing 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1340078343294423131/2025-02-14_20.27.37.png?ex=69bfbbf6&is=69be6a76&hm=2135f5f747acb531662e476e8b3981ea2eaa0908ddd45d6cf6040d2668ad85a4&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:53:25.4710000+00:00","xtyt lag machine permanent ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340078473028305016/2025-02-14_21.01.02.png?ex=69bfbc15&is=69be6a95&hm=d35a5fc4ec795da68d81b099e6652382b12b20fc22619fa1b9d127216e6ccce0&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:53:41.1840000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1340078538765766676/2025-02-14_21.01.08.png?ex=69bfbc25&is=69be6aa5&hm=a0f1e411fdf4d053b028a18b4e372989797d0cb04b7225389ef3e81e8930250b&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:54:37.9880000+00:00","drlxz NSFW 1D BAN","https://cdn.discordapp.com/attachments/1282723900127449193/1340078777367134329/2025-02-14_21.19.10.png?ex=69bfbc5d&is=69be6add&hm=3724dd9ed06177d448b96e764ef0eebf25c8a8b609becb4a1eb0c7578a1d49a9&",""
"1248580991878955009","_theinfamousghost_","2025-02-14T21:55:07.4930000+00:00","staple_Trout7885 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340078900746784778/2025-02-14_21.52.39.png?ex=69bfbc7b&is=69be6afb&hm=a20dcf7983bdb1c90a815f33cc86915d9604c3a91f9f1ae432bbe3b3631e84f0&",""
"570127652334075925","andezp","2025-02-15T00:33:45.8790000+00:00","pippley hakenkreuz build nsfw 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1340118823868825630/image.png?ex=69bfe1a9&is=69be9029&hm=df99ecd8574ac139879f837c14b7b2ce95f2eb68cf7dde98da03a25fa9248f6e&",""
"570127652334075925","andezp","2025-02-15T00:34:16.5680000+00:00","_Lixus griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1340118952612986920/image.png?ex=69bfe1c8&is=69be9048&hm=0c413a94d931676baa2da0f94e5dc6936bd864768eb5d0a201c503bdcc49111c&",""
"570127652334075925","andezp","2025-02-15T00:35:00.5630000+00:00","WhopperShart penis build nsfw 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1340119137455837204/image.png?ex=69bfe1f4&is=69be9074&hm=f0ddbf27135d744a6c07ab02db764d55bbb3494001f43020351e2aaa90580e05&",""
"570127652334075925","andezp","2025-02-15T00:35:22.9820000+00:00","Boombox3813 griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1340119231139938304/image.png?ex=69bfe20a&is=69be908a&hm=831d54624405b4dc2abb61e227db0d86d599169b8545de96d3499236f1b875fb&",""
"1137603121183469659","moonslicedd","2025-02-15T10:06:31.7580000+00:00","Bulentx warned for map trashing","https://cdn.discordapp.com/attachments/1282723900127449193/1340262964657131592/2025-02-15_12.02.04.png?ex=69bfbf27&is=69be6da7&hm=8809fb4c4d2f036273bcd88b38746ca568faf6606d181325fcfd73c9b24dae6f&",""
"1137603121183469659","moonslicedd","2025-02-15T10:27:12.2560000+00:00","ban evade","https://cdn.discordapp.com/attachments/1282723900127449193/1340268167905153135/image.png?ex=69bfc400&is=69be7280&hm=619990f9ddb7a08512111dc4a30449b3840376a8e5263a1e4d2f14de57106320&",""
"826805884864561232","haox9","2025-02-15T16:22:27.4440000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1340357570346487908/image.png?ex=69c01743&is=69bec5c3&hm=7768c05fe267186ae077201e5f6203bd623f9e317291e47f9fc69bc47c8b67df&",""
"826805884864561232","haox9","2025-02-15T16:22:40.3120000+00:00","crazyboy2987","",""
"1248580991878955009","_theinfamousghost_","2025-02-15T18:55:00.3090000+00:00","DaySummer999913 sound spam warn 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1340395960039378944/2025-02-15_18.38.28.png?ex=69bf9244&is=69be40c4&hm=45c5ff3d2672d18c3cae0516d0ba32294b37443d25cc39b03348073a520caa10&",""
"1248580991878955009","_theinfamousghost_","2025-02-15T18:55:24.1570000+00:00","ROBIN123Cool griefing 7d(he broke other builds too)","https://cdn.discordapp.com/attachments/1282723900127449193/1340396059796443146/2025-02-15_18.30.00.png?ex=69bf925c&is=69be40dc&hm=c025dc0e8feee84c0b127fe79f1a7b16e83e9844d838bc024fed5fe835745e21&",""
"1248580991878955009","_theinfamousghost_","2025-02-15T18:55:44.5020000+00:00","Linus0912 griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1340396145582542868/2025-02-15_17.17.41.png?ex=69bf9270&is=69be40f0&hm=1f98369770e101144961da4379f032a05025d1897f3726959710ffbba72c8c4b&",""
"1098372733852717116","soupaasd","2025-02-15T23:58:44.1340000+00:00","36D, 3d ban for racial slurs and very bad other messages","https://cdn.discordapp.com/attachments/1282723900127449193/1340472396662181970/image.png?ex=69bfd974&is=69be87f4&hm=785d834d63d4435a4c77357943e8a5ba48d0dc8011b16407053208929a75fcef&",""
"1098372733852717116","soupaasd","2025-02-16T00:07:12.2430000+00:00","alexpoke15 14d ban  greifing second offense","https://cdn.discordapp.com/attachments/1282723900127449193/1340474525695086603/2025-02-15_17.05.32.png?ex=69bfdb6f&is=69be89ef&hm=6ee392a16359465e4d6da7d4b2a0c8f8ecfab1c498f4bf80e9c12edf7a425b0a&,https://cdn.discordapp.com/attachments/1282723900127449193/1340474526244274368/2025-02-15_17.05.32_2.png?ex=69bfdb6f&is=69be89ef&hm=b051345e82fa2eb5ca7ca6f1aecc13f55610f65443fc8731a7e2df4f184d9df3&,https://cdn.discordapp.com/attachments/1282723900127449193/1340474526710108291/2025-02-15_17.05.33.png?ex=69bfdb6f&is=69be89ef&hm=9ef16964351d0d88bfcabb13e5c66e48dd4b40788d5b385a0fd5accc79c18cc9&,https://cdn.discordapp.com/attachments/1282723900127449193/1340474527171219466/2025-02-15_17.05.38.png?ex=69bfdb70&is=69be89f0&hm=6defd8daa9339dfed087a45c16b71b6d2ac3208e9825b108dc4cf2812f290a1c&,https://cdn.discordapp.com/attachments/1282723900127449193/1340474527716606062/2025-02-15_17.05.51.png?ex=69bfdb70&is=69be89f0&hm=cac5a27162012197f97d69ecdbfddbe115a5c81045bbf828609499f3b0578bde&",""
"1098372733852717116","soupaasd","2025-02-16T00:26:10.3760000+00:00","soldierboy509 packet nuking 30d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340479299857154159/2025-02-15_17.25.18.png?ex=69bfdfe1&is=69be8e61&hm=928b0ae94ce16b0f21233316642255d496b3bd199c3a9a78941f1942022ddedf&,https://cdn.discordapp.com/attachments/1282723900127449193/1340479300444622868/2025-02-15_17.25.18_2.png?ex=69bfdfe2&is=69be8e62&hm=7aa7713c791e9c6e38e9e2d9b880b831434e28e901ab8e204344b704ca810a1e&,https://cdn.discordapp.com/attachments/1282723900127449193/1340479301107191890/2025-02-15_17.25.24.png?ex=69bfdfe2&is=69be8e62&hm=d08e8b811c9ab0b2a350202dba9ca12a60b2237b73a0a40fdb99f0bf636d7185&",""
"503554699526406144","sgdy","2025-02-16T01:24:55.4730000+00:00","Sickroach - staff disrespect (siqns and egono)","https://cdn.discordapp.com/attachments/1282723900127449193/1340494086615863387/image.png?ex=69bfeda7&is=69be9c27&hm=c44b3e6480ac72de4e4a47d0882c2db229356dee1e9c8d68088b6d635068a62a&",""
"1098372733852717116","soupaasd","2025-02-16T05:55:23.8060000+00:00","murderbirds griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340562151794016308/2025-02-15_22.54.33.png?ex=69bf844b&is=69be32cb&hm=02ecb177d5c196107b300b0201d77069095f8c158860350d1ad90ee585f03e82&,https://cdn.discordapp.com/attachments/1282723900127449193/1340562152263782501/2025-02-15_22.54.36.png?ex=69bf844b&is=69be32cb&hm=79e3eef9ef23269f1d8019c8ce415031d1872789e7f2bc991a33b6edc89cbd63&,https://cdn.discordapp.com/attachments/1282723900127449193/1340562152930545835/2025-02-15_22.54.43.png?ex=69bf844b&is=69be32cb&hm=3a024d32d3abdcf920b832f59538f1a9e15ec9c454a11717e9f962adfdd2efbf&",""
"1098372733852717116","soupaasd","2025-02-16T05:56:24.6180000+00:00","wolfpac04 map trash 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1340562408107675698/2025-02-15_22.55.35.png?ex=69bf8488&is=69be3308&hm=6c7cdd3d287555d2f4dcdcafa7a62f10cdc40432d8c9f3ca07267bf3a83e881a&,https://cdn.discordapp.com/attachments/1282723900127449193/1340562408573505577/2025-02-15_22.55.37.png?ex=69bf8488&is=69be3308&hm=6f7a61c52cdf59043f02c95d8b876bc395c2c3c7b88802fc44ca554be0e70bf0&",""
"1137603121183469659","moonslicedd","2025-02-16T11:55:00.9300000+00:00","asian_lee grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340652653901906031/2025-02-16_13.54.24.png?ex=69bfd894&is=69be8714&hm=e1b68690dbb164dafe2c3f1d1140dc09f83f36427af301570c75a33c73759810&",""
"1137603121183469659","moonslicedd","2025-02-16T12:08:41.2080000+00:00","Navon55 kept placing/breaking blocks in Atlas_toprak build, warned for minor grief","https://cdn.discordapp.com/attachments/1282723900127449193/1340656094632218636/2025-02-16_14.07.57.png?ex=69bfdbc9&is=69be8a49&hm=d54b17da1da58f15823842187e270a3f0fd8c00e8caedde4165b592d88a65b0d&",""
"1098372733852717116","soupaasd","2025-02-16T17:11:30.9480000+00:00","iamcoral and debmattia for griefing (7d) ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340732303160115300/2025-02-16_10.09.21.png?ex=69c022c2&is=69bed142&hm=1da3e1e88637c7eb16582a621a5f2a40449411bd10b45ba28ba11aeda070a446&,https://cdn.discordapp.com/attachments/1282723900127449193/1340732303638532227/2025-02-16_10.10.01.png?ex=69c022c2&is=69bed142&hm=a165beb2943e1df5c0688d5718468d000834002c692ec2535c444c5048b5abc6&,https://cdn.discordapp.com/attachments/1282723900127449193/1340732304099643473/2025-02-16_10.10.03.png?ex=69c022c2&is=69bed142&hm=ed7315426b725fef8217f41e0dbdfd8ce4c4649def17d8e2ebb53a18220c1973&",""
"503554699526406144","sgdy","2025-02-16T18:12:39.8390000+00:00","RonanIsDaBoii - swastika","https://cdn.discordapp.com/attachments/1282723900127449193/1340747692363612230/image.png?ex=69bf8857&is=69be36d7&hm=e788a95f63e93a8dea0358312ec7138204b345e914866e93c17949f648b0ba1e&",""
"503554699526406144","sgdy","2025-02-16T18:45:36.9070000+00:00","toodybot024 - weed farm (warned)","https://cdn.discordapp.com/attachments/1282723900127449193/1340755985119182941/image.png?ex=69bf9010&is=69be3e90&hm=09e8523b6c1e400efda078e1159f86730df5e7d842d9fd693162d662d495f22f&",""
"503554699526406144","sgdy","2025-02-16T18:51:23.5290000+00:00","Piotrek212 griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1340757438806364252/Untitled_video_-_Made_with_Clipchamp_4.mp4?ex=69bf916b&is=69be3feb&hm=4bb59dbaceac497bbba139ca69a760115f70f92600e92e1d85f7e6797ccefa02&",""
"1098372733852717116","soupaasd","2025-02-17T04:04:22.2080000+00:00","Stackmc minor grief 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1340896600502960180/2025-02-16_21.03.28.png?ex=69c01306&is=69bec186&hm=2cea0ce50454da3d9b69b6f409f814b78f51079db292b50b64e8e55c7c96b1b3&",""
"1098372733852717116","soupaasd","2025-02-17T04:40:11.4870000+00:00","hopexkiddo griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340905614590738515/2025-02-16_21.39.27.png?ex=69c01b6b&is=69bec9eb&hm=81a794e6cc1666f2f31ff0224d761ec91dc72a3a9eecff86a25c186e079e4e58&,https://cdn.discordapp.com/attachments/1282723900127449193/1340905615014232125/2025-02-16_21.39.29.png?ex=69c01b6b&is=69bec9eb&hm=4d17e17045cf0e9b0fc9e2049e0a5feb5b708389bf8c8d44a594ce94394d8567&",""
"1098372733852717116","soupaasd","2025-02-17T08:01:24.8660000+00:00","fataliman mass griefing 30d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1340956252355821618/2025-02-17_01.00.09.png?ex=69bfa1d4&is=69be5054&hm=fd7a197c37d5a9542d44f0d06ca72785525f6b9956a5d3bcfb0a054c5e00a704&,https://cdn.discordapp.com/attachments/1282723900127449193/1340956253224046662/2025-02-17_01.00.09_2.png?ex=69bfa1d4&is=69be5054&hm=19f8ad1b355c821c2b0da7b8da6fff6b51fff88093257245f7cfc6db1cd9bcfc&,https://cdn.discordapp.com/attachments/1282723900127449193/1340956254096326687/2025-02-17_01.00.09_3.png?ex=69bfa1d4&is=69be5054&hm=5d339665d477021702ed4238f6dda84a451ebb227097c7df963c95bbc0353665&",""
"1248580991878955009","_theinfamousghost_","2025-02-17T21:59:39.6960000+00:00","notchyo, NSFW CHAT 1d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341167206381256754/IMG_2006.png?ex=69bfbd8b&is=69be6c0b&hm=d7c2d239d03cd0db04de705469a1c5ae725ececa2af550505b49c9ebefe52cd2&",""
"503554699526406144","sgdy","2025-02-17T23:34:57.8080000+00:00","forgot to get a clip, but they broke the cafe","https://cdn.discordapp.com/attachments/1282723900127449193/1341191189977632798/image.png?ex=69bfd3e1&is=69be8261&hm=45800a70667440512ed7babb4d65bf7cd0f30a8ccb3e1f87e25f30e19bc8b184&",""
"1098372733852717116","soupaasd","2025-02-18T02:41:31.0310000+00:00","user koots375 griefing my mall","https://cdn.discordapp.com/attachments/1282723900127449193/1341238136549937233/2025-02-17_19.40.09.png?ex=69bfff9a&is=69beae1a&hm=8d7a18d35bc19cf44b70603d884b52b5fe89fed538d60b940970d11cf4c32ad9&,https://cdn.discordapp.com/attachments/1282723900127449193/1341238136994271253/2025-02-17_19.40.09_2.png?ex=69bfff9a&is=69beae1a&hm=94f9401e4ffe426d3e1f9d37feb72f7320571d1860354611fcf98909899ea1eb&,https://cdn.discordapp.com/attachments/1282723900127449193/1341238137514496060/2025-02-17_19.40.09_3.png?ex=69bfff9a&is=69beae1a&hm=c76c582c47c7ad5b3f1c8c9aeb6fcbebd91f3e26cc5428fc7e4a68674e547830&",""
"1098372733852717116","soupaasd","2025-02-18T03:01:11.8020000+00:00","marzworld420 griefing mall 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341243089947463700/2025-02-17_20.00.43.png?ex=69c00437&is=69beb2b7&hm=37972aefb57aaaedb865c38dce9983e0d045f5b4ab3c74a63032a729b7d3ea73&",""
"1098372733852717116","soupaasd","2025-02-18T05:34:47.6430000+00:00","JMHU Hitler statue nsfw 1d ban (I dunno how long to put it)","https://cdn.discordapp.com/attachments/1282723900127449193/1341281744254402620/image.png?ex=69c02837&is=69bed6b7&hm=4c57739babe50094d748164cdea6dbfd871990e4e8135485848e2881769b947f&",""
"1098372733852717116","soupaasd","2025-02-18T05:36:20.3770000+00:00","mouseinapizzabox nsfw 1d ban (also the same as last message)","https://cdn.discordapp.com/attachments/1282723900127449193/1341282119770570882/2025-02-17_22.34.55.png?ex=69c02891&is=69bed711&hm=ac8c22a5d3e97d8e702374f71206ad982161c13bc35a138e2f94ab9a449a0d3c&,https://cdn.discordapp.com/attachments/1282723900127449193/1341282120286339114/2025-02-17_22.35.07.png?ex=69c02891&is=69bed711&hm=5faf2467149818c3eed47f1fc56bbc7f565d112f4c204c2d31e382ba050a373b&,https://cdn.discordapp.com/attachments/1282723900127449193/1341282120823341155/2025-02-17_22.35.12.png?ex=69c02891&is=69bed711&hm=ce9f2289628e81d388b1f785197c2e77ea418a148aa547e69fabd0881e79974b&",""
"1098372733852717116","soupaasd","2025-02-18T05:39:00.5370000+00:00","Blurblyy griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341282804381515856/2025-02-17_22.38.01.png?ex=69bf8074&is=69be2ef4&hm=10c7655d1e9bfdbb956a3b2e7637be4a8f6f4bfb7e4c6f8b88ec71d0c42cd30b&,https://cdn.discordapp.com/attachments/1282723900127449193/1341282804973174946/2025-02-17_22.38.03.png?ex=69bf8074&is=69be2ef4&hm=519a9a6c08f38791f0edce9b3ed0005faa0a0cf46dc93540134cfe46761211ef&",""
"1137603121183469659","moonslicedd","2025-02-18T17:53:26.0100000+00:00",".Tman4886 grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341467628736217190/2025-02-18_19.52.26.png?ex=69bf83d5&is=69be3255&hm=4f40140693af4585396494ff0406fd8a223272e1ef13c9df34a61411c3a43034&",""
"1137603121183469659","moonslicedd","2025-02-18T17:54:00.7050000+00:00","kolahunter warn nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1341467774077370408/2025-02-18_19.53.47.png?ex=69bf83f8&is=69be3278&hm=75cd06f0a1a3ea431f24bcaa960b009bd4284869614c80edc561e4059e39bd7c&",""
"1137603121183469659","moonslicedd","2025-02-18T17:56:48.5900000+00:00","ZingoSaurus grief (second offense) 14d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341468478351343728/2025-02-18_19.56.04.png?ex=69bf84a0&is=69be3320&hm=c369ab1efba636279480e26d38b0fa2589eb115e39811f9e14a60d7490e9aaf8&",""
